,Kostal__Piko_BA_8
Vac,240
Pso,20.0
Paco,8000
Pdco,8333
Vdco,680
C0,-4.190825e-06
C1,-1.9e-05
C2,0.000709
C3,0.00175
Pnt,10
Vdcmax,950
Idcmax,12
Mppt_low,350.0
Mppt_high,850.0
CEC_Date,
CEC_Type,Utility Interactive
