,Kostal_Solar_Electric__Piko_5_3_US
Vac,0
Pso,29.528526
Paco,5300.0
Pdco,5649.017578
Vdco,380.0
C0,-4.190825e-06
C1,-1.9e-05
C2,0.000709
C3,0.00175
Pnt,0.96
Vdcmax,480.0
Idcmax,14.865835999999998
Mppt_low,100.0
Mppt_high,480.0
CEC_Date,
CEC_Type,Utility Interactive
